"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60609","28","07/05/2020","07/11/2020","50","1,946","81","3,164.5","809","10,478","1,316","17,038.8","7.2%","19.3%","3","76","4.9","123.6","61,495","60609-2020-28","POINT (-87.653382 41.812017)"
"60611","26","06/27/2021","07/03/2021","3","2,336","9","7,204.1","633","61,396","1,952","189,341.9","0.5%","4.1%","0","17","0.0","52.4","32,426","60611-2021-26","POINT (-87.620291 41.894734)"
"60608","53","12/27/2020","01/02/2021","192","6,481","242","8,182.6","1,957","67,956","2,471","85,797.6","11.1%","10.9%","6","121","7.6","152.8","79,205","60608-2020-53","POINT (-87.670366 41.849879)"
"60626","10","03/01/2020","03/07/2020",,,,,"0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","49,730","60626-2020-10","POINT (-87.669834 42.009469)"
"60614","23","06/06/2021","06/12/2021","5","5,938","7","8,327.3","1,743","150,405","2,444","210,923","0.3%","4.0%","1","93","1.4","130.4","71,308","60614-2021-23","POINT (-87.652064 41.922605)"
"60610","18","04/26/2020","05/02/2020","22","156","56","399.8","190","891","487","2,283.5","8.9%","15.0%","0","3","0.0","7.7","39,019","60610-2020-18","POINT (-87.63581 41.90455)"
"60633","29","07/12/2020","07/18/2020","31","203","241","1,577.2","219","1,749","1,702","13,588.7","16.9%","12.5%","0","4","0.0","31.1","12,871","60633-2020-29","POINT (-87.556037 41.653147)"
"60666","4","01/24/2021","01/30/2021",,,,,"0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2021-4","POINT (-87.896371 41.979511)"
"60645","12","03/15/2020","03/21/2020","23","23","48","48.2","74","78","155","163.4","18.9%","17.9%","0","0","0.0","0.0","47,732","60645-2020-12","POINT (-87.695049 42.008927)"
"60707","19","05/03/2020","05/09/2020","61","262","142","609","328","1,046","763","2,431.5","21.3%","24.0%","5","9","11.6","20.9","43,019","60707-2020-19","POINT (-87.808283 41.921777)"
"60636","29","07/12/2020","07/18/2020","12","844","37","2,620.9","425","5,659","1,320","17,572.9","3.5%","13.9%","0","51","0.0","158.4","32,203","60636-2020-29","POINT (-87.668597 41.77599)"
"60625","8","02/20/2022","02/26/2022","51","15,167","64","19,139.9","5,690","331,030","7,180","417,740.4","1.1%","5.1%","3","240","3.8","302.9","79,243","60625-2022-8","POINT (-87.701816 41.971155)"
"60625","9","02/27/2022","03/05/2022","41","15,208","52","19,191.6","5,692","336,722","7,183","424,923.3","1.0%","5.0%","0","240","0.0","302.9","79,243","60625-2022-9","POINT (-87.701816 41.971155)"
"60625","10","03/05/2023","03/11/2023","75","21,819","95","27,534.3","1,993","474,280","2,515","598,513.4","4.0%","5.1%","0","257","0.0","324.3","79,243","60625-2023-10","POINT (-87.701816 41.971155)"
"60625","11","03/12/2023","03/18/2023","48","21,867","61","27,594.9","1,890","476,170","2,385","600,898.5","2.9%","5.1%","0","257","0.0","324.3","79,243","60625-2023-11","POINT (-87.701816 41.971155)"
"60625","12","03/19/2023","03/25/2023","66","21,933","83","27,678.2","1,822","477,992","2,299","603,197.8","3.6%","5.1%","0","257","0.0","324.3","79,243","60625-2023-12","POINT (-87.701816 41.971155)"
"60646","44","10/31/2021","11/06/2021","53","3,341","189","11,937.7","1,726","68,009","6,167","243,002.1","3.0%","5.6%","0","80","0.0","285.8","27,987","60646-2021-44","POINT (-87.761826 41.993931)"
"60608","32","08/02/2020","08/08/2020","77","2,148","97","2,712","1,665","18,563","2,102","23,436.7","5.3%","12.0%","1","76","1.3","96.0","79,205","60608-2020-32","POINT (-87.670366 41.849879)"
"60602","20","05/15/2022","05/21/2022","7","369","563","29,662.4","89","10,812","7,154","869,131.8","6.7%","3.8%","0","3","0.0","241.2","1,244","60602-2022-20","POINT (-87.628309 41.883136)"
"60616","50","12/06/2020","12/12/2020","128","2,285","235","4,195.4","2,260","42,937","4,150","78,835.6","6.3%","5.9%","1","54","1.8","99.1","54,464","60616-2020-50","POINT (-87.629531 41.844869)"
"60605","51","12/17/2023","12/23/2023","16","7,911","58","28,747.4","70","140,322","254","509,909.5","21.4%","6.2%","0","15","0.0","54.5","27,519","60605-2023-51","POINT (-87.623449 41.867824)"
"60615","9","02/27/2022","03/05/2022","17","6,215","41","14,953.2","3,064","175,023","7,372","421,102.9","0.6%","4.0%","0","73","0.0","175.6","41,563","60615-2022-9","POINT (-87.602725 41.801993)"
"60615","14","04/02/2023","04/08/2023","18","9,883","43","23,778.4","338","249,559","813","600,435.5","5.3%","4.5%","0","78","0.0","187.7","41,563","60615-2023-14","POINT (-87.602725 41.801993)"
"60625","22","05/28/2023","06/03/2023","17","22,182","22","27,992.4","848","489,871","1,070","618,188.4","2.1%","5.0%","0","257","0.0","324.3","79,243","60625-2023-22","POINT (-87.701816 41.971155)"
"60625","23","06/04/2023","06/10/2023","16","22,198","20","28,012.6","174","490,045","220","618,407.9","9.8%","5.0%","1","258","1.3","325.6","79,243","60625-2023-23","POINT (-87.701816 41.971155)"
"60625","24","06/11/2023","06/17/2023","11","22,209","14","28,026.5","152","490,197","192","618,599.8","8.6%","5.0%","0","258","0.0","325.6","79,243","60625-2023-24","POINT (-87.701816 41.971155)"
"60625","25","06/18/2023","06/24/2023","12","22,221","15","28,041.6","128","490,325","162","618,761.3","11.7%","5.0%","0","258","0.0","325.6","79,243","60625-2023-25","POINT (-87.701816 41.971155)"
"60608","11","03/08/2020","03/14/2020",,,,,"8","11","10","13.9","0.0%","0.0%","0","0","0.0","0.0","79,205","60608-2020-11","POINT (-87.670366 41.849879)"
"60666","14","04/02/2023","04/08/2023","0","12","0","0","0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2023-14","POINT (-87.896371 41.979511)"
"60637","13","03/27/2022","04/02/2022","43","8,806","91","18,556.9","3,246","299,682","6,840","631,521.1","1.4%","3.3%","0","96","0.0","202.3","47,454","60637-2022-13","POINT (-87.604053 41.780991)"
"60614","34","08/22/2021","08/28/2021","82","6,524","115","9,149","3,644","177,197","5,110","248,495.3","3.4%","3.8%","0","94","0.0","131.8","71,308","60614-2021-34","POINT (-87.652064 41.922605)"
"60606","36","09/05/2021","09/11/2021","12","388","387","12,512.1","664","13,959","21,412","450,145.1","2.7%","4.5%","0","3","0.0","96.7","3,101","60606-2021-36","POINT (-87.63676 41.882634)"
"60612","13","03/28/2021","04/03/2021","52","3,170","152","9,239","2,222","68,633","6,476","200,032.1","2.7%","5.7%","0","65","0.0","189.4","34,311","60612-2021-13","POINT (-87.687011 41.88004)"
"60625","17","04/19/2020","04/25/2020","170","511","215","644.9","479","1,541","605","1,944.7","30.9%","28.2%","12","25","15.1","31.5","79,243","60625-2020-17","POINT (-87.701816 41.971155)"
"60608","6","02/06/2022","02/12/2022","59","15,105","75","19,070.8","5,087","240,685","6,423","303,876","1.5%","7.3%","0","192","0.0","242.4","79,205","60608-2022-6","POINT (-87.670366 41.849879)"
"60614","39","09/26/2021","10/02/2021","55","6,922","77","9,707.2","3,945","196,107","5,532","275,014","2.0%","3.7%","0","94","0.0","131.8","71,308","60614-2021-39","POINT (-87.652064 41.922605)"
"60608","29","07/16/2023","07/22/2023","18","20,775","23","26,229.4","173","395,170","218","498,920.5","9.8%","6.1%","0","203","0.0","256.3","79,205","60608-2023-29","POINT (-87.670366 41.849879)"
"60625","40","10/01/2023","10/07/2023","29","22,634","37","28,562.8","225","492,819","284","621,908.6","12.4%","5.1%","0","260","0.0","328.1","79,243","60625-2023-40","POINT (-87.701816 41.971155)"
"60604","50","12/11/2022","12/17/2022","2","452","256","57,800.5","20","15,432","2,558","1,973,402","5.0%","3.4%","0","0","0.0","0.0","782","60604-2022-50","POINT (-87.629029 41.878153)"
"60625","38","09/17/2023","09/23/2023","34","22,559","43","28,468.1","253","492,372","319","621,344.5","13.8%","5.1%","0","260","0.0","328.1","79,243","60625-2023-38","POINT (-87.701816 41.971155)"
"60625","39","09/24/2023","09/30/2023","46","22,605","58","28,526.2","222","492,594","280","621,624.6","14.4%","5.1%","0","260","0.0","328.1","79,243","60625-2023-39","POINT (-87.701816 41.971155)"
"60625","4","01/22/2023","01/28/2023","92","21,312","116","26,894.5","2,015","462,997","2,543","584,275","4.5%","5.1%","0","256","0.0","323.1","79,243","60625-2023-4","POINT (-87.701816 41.971155)"
"60611","24","06/07/2020","06/13/2020","4","153","12","471.8","512","3,354","1,579","10,343.6","3.7%","6.2%","0","2","0.0","6.2","32,426","60611-2020-24","POINT (-87.620291 41.894734)"
"60601","15","04/05/2020","04/11/2020","7","35","48","238.5","38","131","259","892.7","7.9%","16.8%","0","0","0.0","0.0","14,675","60601-2020-15","POINT (-87.622844 41.886262)"
"60625","8","02/18/2024","02/24/2024","23","23,541","29","29,707.4","0","0","0","0","0.0%","0.0%","0","263","0.0","331.9","79,243","60625-2024-8","POINT (-87.701816 41.971155)"
"60605","36","09/05/2021","09/11/2021","20","2,223","73","8,078.1","1,036","60,878","3,765","221,221.7","2.0%","3.9%","0","12","0.0","43.6","27,519","60605-2021-36","POINT (-87.623449 41.867824)"
"60609","39","09/25/2022","10/01/2022","61","15,691","99","25,515.9","2,660","276,279","4,326","449,270.7","2.7%","6.5%","0","226","0.0","367.5","61,495","60609-2022-39","POINT (-87.653382 41.812017)"
"60611","12","03/20/2022","03/26/2022","43","5,692","133","17,553.8","1,127","133,728","3,476","412,409.8","4.3%","4.9%","0","27","0.0","83.3","32,426","60611-2022-12","POINT (-87.620291 41.894734)"
"60616","20","05/15/2022","05/21/2022","204","9,242","375","16,969","2,931","209,368","5,382","384,415.4","8.3%","5.0%","0","137","0.0","251.5","54,464","60616-2022-20","POINT (-87.629531 41.844869)"
"60626","26","06/21/2020","06/27/2020","26","1,139","52","2,290.4","1,641","9,148","3,300","18,395.3","2.0%","12.3%","0","114","0.0","229.2","49,730","60626-2020-26","POINT (-87.669834 42.009469)"
"60626","27","06/28/2020","07/04/2020","27","1,166","54","2,344.7","2,183","11,331","4,390","22,785","1.6%","10.3%","1","115","2.0","231.2","49,730","60626-2020-27","POINT (-87.669834 42.009469)"
"60625","6","02/05/2023","02/11/2023","95","21,493","120","27,122.9","1,897","466,826","2,394","589,106.9","4.9%","5.1%","0","256","0.0","323.1","79,243","60625-2023-6","POINT (-87.701816 41.971155)"
"60626","28","07/05/2020","07/11/2020","42","1,208","85","2,429.1","1,452","12,783","2,920","25,704.8","3.0%","9.4%","1","116","2.0","233.3","49,730","60626-2020-28","POINT (-87.669834 42.009469)"
"60626","29","07/12/2020","07/18/2020","30","1,238","60","2,489.4","1,850","14,633","3,720","29,424.9","1.9%","8.5%","2","118","4.0","237.3","49,730","60626-2020-29","POINT (-87.669834 42.009469)"
"60626","30","07/19/2020","07/25/2020","24","1,262","48","2,537.7","1,476","16,109","2,968","32,392.9","1.6%","7.9%","0","118","0.0","237.3","49,730","60626-2020-30","POINT (-87.669834 42.009469)"
"60626","31","07/26/2020","08/01/2020","17","1,279","34","2,571.9","981","17,090","1,973","34,365.6","1.9%","7.5%","2","120","4.0","241.3","49,730","60626-2020-31","POINT (-87.669834 42.009469)"
"60626","32","08/02/2020","08/08/2020","17","1,296","34","2,606.1","978","18,068","1,967","36,332.2","1.7%","7.2%","0","120","0.0","241.3","49,730","60626-2020-32","POINT (-87.669834 42.009469)"
"60624","13","03/22/2020","03/28/2020","56","75","155","207.4","132","228","365","630.6","36.4%","30.3%","0","0","0.0","0.0","36,158","60624-2020-13","POINT (-87.722735 41.879417)"
"60626","33","08/09/2020","08/15/2020","27","1,323","54","2,660.4","1,437","19,505","2,890","39,221.8","1.9%","6.8%","0","120","0.0","241.3","49,730","60626-2020-33","POINT (-87.669834 42.009469)"
"60616","22","05/24/2020","05/30/2020","30","425","55","780.3","572","3,451","1,050","6,336.3","7.2%","12.1%","3","32","5.5","58.8","54,464","60616-2020-22","POINT (-87.629531 41.844869)"
"60607","15","04/05/2020","04/11/2020","202","281","683","949.6","118","403","399","1,361.9","16.9%","19.4%","1","1","3.4","3.4","29,591","60607-2020-15","POINT (-87.652727 41.876104)"
"60626","34","08/16/2020","08/22/2020","31","1,354","62","2,722.7","1,385","20,890","2,785","42,006.8","2.5%","6.5%","0","120","0.0","241.3","49,730","60626-2020-34","POINT (-87.669834 42.009469)"
"60603","14","04/04/2021","04/10/2021","2","73","170","6,218.1","81","2,273","6,900","193,611.6","2.5%","3.5%","0","0","0.0","0.0","1,174","60603-2021-14","POINT (-87.625473 41.880112)"
"60626","35","08/23/2020","08/29/2020","11","1,365","22","2,744.8","1,499","22,389","3,014","45,021.1","1.1%","6.2%","0","120","0.0","241.3","49,730","60626-2020-35","POINT (-87.669834 42.009469)"
"60625","7","02/12/2023","02/18/2023","84","21,577","106","27,228.9","1,853","468,679","2,338","591,445.3","5.2%","5.1%","1","257","1.3","324.3","79,243","60625-2023-7","POINT (-87.701816 41.971155)"
"60626","36","08/30/2020","09/05/2020","21","1,386","42","2,787.1","1,305","23,694","2,624","47,645.3","2.0%","5.9%","0","120","0.0","241.3","49,730","60626-2020-36","POINT (-87.669834 42.009469)"
"60625","8","02/19/2023","02/25/2023","82","21,659","104","27,332.4","1,759","470,438","2,220","593,665.1","5.8%","5.1%","0","257","0.0","324.3","79,243","60625-2023-8","POINT (-87.701816 41.971155)"
"60625","9","02/26/2023","03/04/2023","85","21,744","107","27,439.6","1,849","472,287","2,333","595,998.4","4.8%","5.1%","0","257","0.0","324.3","79,243","60625-2023-9","POINT (-87.701816 41.971155)"
"60601","31","07/31/2022","08/06/2022","20","5,023","136","34,228.3","248","98,284","1,690","669,737.6","10.1%","6.1%","0","13","0.0","88.6","14,675","60601-2022-31","POINT (-87.622844 41.886262)"
"60602","12","03/21/2021","03/27/2021","2","98","161","7,877.8","72","2,187","5,788","175,803.9","5.6%","5.4%","0","2","0.0","160.8","1,244","60602-2021-12","POINT (-87.628309 41.883136)"
"60603","23","06/05/2022","06/11/2022","5","331","426","28,194.2","64","10,792","5,451","919,250.4","7.8%","3.8%","0","0","0.0","0.0","1,174","60603-2022-23","POINT (-87.625473 41.880112)"
"60606","51","12/18/2022","12/24/2022","7","1,153","226","37,181.6","71","32,532","2,290","1,049,081","11.3%","5.0%","0","9","0.0","290.2","3,101","60606-2022-51","POINT (-87.63676 41.882634)"
"60605","40","10/03/2021","10/09/2021","17","2,310","62","8,394.2","1,530","66,196","5,560","240,546.5","1.4%","3.7%","0","13","0.0","47.2","27,519","60605-2021-40","POINT (-87.623449 41.867824)"
"60622","25","06/14/2020","06/20/2020","23","677","44","1,282.4","902","5,464","1,709","10,349.9","2.4%","12.2%","2","54","3.8","102.3","52,793","60622-2020-25","POINT (-87.681818 41.902762)"
"60602","38","09/17/2023","09/23/2023","0","498","0","40,032.2","3","12,544","241","1,008,360","0.0%","4.4%","0","3","0.0","241.2","1,244","60602-2023-38","POINT (-87.628309 41.883136)"
"60607","32","08/08/2021","08/14/2021","46","2,860","156","9,665.1","1,401","78,764","4,735","266,175.5","3.4%","3.5%","0","9","0.0","30.4","29,591","60607-2021-32","POINT (-87.652727 41.876104)"
"60626","37","09/06/2020","09/12/2020","24","1,410","48","2,835.3","1,293","24,987","2,600","50,245.3","1.8%","5.7%","0","120","0.0","241.3","49,730","60626-2020-37","POINT (-87.669834 42.009469)"
"60629","15","04/05/2020","04/11/2020","135","309","121","276.3","323","792","289","708.1","37.2%","35.2%","6","13","5.4","11.6","111,850","60629-2020-15","POINT (-87.711565 41.777061)"
"60626","38","09/13/2020","09/19/2020","21","1,431","42","2,877.5","1,476","26,463","2,968","53,213.4","1.4%","5.5%","0","120","0.0","241.3","49,730","60626-2020-38","POINT (-87.669834 42.009469)"
"60666","3","01/17/2021","01/23/2021",,,,,"0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2021-3","POINT (-87.896371 41.979511)"
"60626","39","09/20/2020","09/26/2020","26","1,457","52","2,929.8","1,575","28,038","3,167","56,380.5","1.6%","5.3%","1","121","2.0","243.3","49,730","60626-2020-39","POINT (-87.669834 42.009469)"
"60626","40","09/27/2020","10/03/2020","23","1,480","46","2,976.1","1,842","29,880","3,704","60,084.5","1.2%","5.0%","0","121","0.0","243.3","49,730","60626-2020-40","POINT (-87.669834 42.009469)"
"60626","41","10/04/2020","10/10/2020","33","1,513","66","3,042.4","1,972","31,852","3,965","64,049.9","1.7%","4.8%","1","122","2.0","245.3","49,730","60626-2020-41","POINT (-87.669834 42.009469)"
"60707","47","11/21/2021","11/27/2021","28","2,723","65","6,329.8",,"4,391","0","10,207.1","0.0%","12.4%","0","49","0.0","113.9","43,019","60707-2021-47","POINT (-87.808283 41.921777)"
"60603","50","12/06/2020","12/12/2020","1","40","85","3,407.2","78","941","6,644","80,153.3","2.6%","5.1%","0","0","0.0","0.0","1,174","60603-2020-50","POINT (-87.625473 41.880112)"
"60604","2","01/10/2021","01/16/2021","3","84","384","10,741.7","65","1,311","8,312","167,647.1","6.2%","7.3%","0","0","0.0","0.0","782","60604-2021-2","POINT (-87.629029 41.878153)"
"60626","42","10/11/2020","10/17/2020","50","1,563","101","3,143","2,298","34,150","4,621","68,670.8","2.3%","4.6%","0","122","0.0","245.3","49,730","60626-2020-42","POINT (-87.669834 42.009469)"
"60626","43","10/18/2020","10/24/2020","94","1,657","189","3,332","2,133","36,283","4,289","72,960","4.5%","4.6%","0","122","0.0","245.3","49,730","60626-2020-43","POINT (-87.669834 42.009469)"
"60626","44","10/25/2020","10/31/2020","143","1,800","288","3,619.5","2,304","38,587","4,633","77,593","5.9%","4.7%","2","124","4.0","249.3","49,730","60626-2020-44","POINT (-87.669834 42.009469)"
"60707","17","04/23/2023","04/29/2023","3","5,877","7","13,661.4",,"4,414","0","10,260.6","0.0%","12.9%","0","66","0.0","153.4","43,019","60707-2023-17","POINT (-87.808283 41.921777)"
"60626","45","11/01/2020","11/07/2020","228","2,028","459","4,078","2,490","41,077","5,007","82,600","8.9%","5.0%","1","125","2.0","251.4","49,730","60626-2020-45","POINT (-87.669834 42.009469)"
"60626","46","11/08/2020","11/14/2020","279","2,307","561","4,639.1","3,122","44,199","6,278","88,877.9","8.9%","5.2%","1","126","2.0","253.4","49,730","60626-2020-46","POINT (-87.669834 42.009469)"
"60707","28","07/09/2023","07/15/2023","3","5,929","7","13,782.3",,"4,414","0","10,260.6","0.0%","12.9%","0","66","0.0","153.4","43,019","60707-2023-28","POINT (-87.808283 41.921777)"
"60626","47","11/15/2020","11/21/2020","188","2,495","378","5,017.1","3,439","47,638","6,915","95,793.3","6.0%","5.3%","3","129","6.0","259.4","49,730","60626-2020-47","POINT (-87.669834 42.009469)"
"60626","48","11/22/2020","11/28/2020","111","2,606","223","5,240.3","2,646","50,284","5,321","101,114","4.5%","5.2%","2","131","4.0","263.4","49,730","60626-2020-48","POINT (-87.669834 42.009469)"
"60626","49","11/29/2020","12/05/2020","145","2,751","292","5,531.9","2,687","52,971","5,403","106,517.2","5.4%","5.3%","1","132","2.0","265.4","49,730","60626-2020-49","POINT (-87.669834 42.009469)"
"60602","32","08/08/2021","08/14/2021","0","115","0","9,244.4","110","3,743","8,842","300,884.2","0.9%","3.6%","0","2","0.0","160.8","1,244","60602-2021-32","POINT (-87.628309 41.883136)"
"60609","6","02/07/2021","02/13/2021","70","6,508","114","10,583","1,318","60,833","2,143","98,923.5","6.2%","12.1%","1","132","1.6","214.7","61,495","60609-2021-6","POINT (-87.653382 41.812017)"
"60609","50","12/10/2023","12/16/2023","41","17,911","67","29,125.9","296","349,633","481","568,555.2","13.2%","5.8%","0","233","0.0","378.9","61,495","60609-2023-50","POINT (-87.653382 41.812017)"
"60626","50","12/06/2020","12/12/2020","134","2,885","270","5,801.3","2,811","55,782","5,653","112,169.7","4.9%","5.2%","3","135","6.0","271.5","49,730","60626-2020-50","POINT (-87.669834 42.009469)"
"60618","12","03/15/2020","03/21/2020","16","22","17","23.3","100","116","106","122.9","11.0%","10.3%","0","0","0.0","0.0","94,395","60618-2020-12","POINT (-87.703343 41.946699)"
"60626","51","12/13/2020","12/19/2020","133","3,018","267","6,068.8","2,920","58,702","5,872","118,041.4","5.3%","5.2%","2","137","4.0","275.5","49,730","60626-2020-51","POINT (-87.669834 42.009469)"
"60626","52","12/20/2020","12/26/2020","106","3,124","213","6,281.9","2,386","61,088","4,798","122,839.3","5.1%","5.2%","4","141","8.0","283.5","49,730","60626-2020-52","POINT (-87.669834 42.009469)"
"60604","24","06/07/2020","06/13/2020","1","22","128","2,813.3","9","134","1,151","17,135.5","11.1%","18.7%","0","0","0.0","0.0","782","60604-2020-24","POINT (-87.629029 41.878153)"
"60626","53","12/27/2020","01/02/2021","147","3,271","296","6,577.5","2,432","63,520","4,890","127,729.7","6.4%","5.3%","3","144","6.0","289.6","49,730","60626-2020-53","POINT (-87.669834 42.009469)"
"60626","1","01/03/2021","01/09/2021","152","3,423","306","6,883.2","3,047","66,567","6,127","133,856.8","5.7%","5.3%","3","147","6.0","295.6","49,730","60626-2021-1","POINT (-87.669834 42.009469)"
"60626","10","03/07/2021","03/13/2021","36","3,918","72","7,878.5","3,120","97,824","6,274","196,710.2","1.3%","4.2%","0","157","0.0","315.7","49,730","60626-2021-10","POINT (-87.669834 42.009469)"
"60660","15","04/05/2020","04/11/2020","53","118","123","272.9","132","377","305","871.8","28.8%","24.4%","1","2","2.3","4.6","43,242","60660-2020-15","POINT (-87.666362 41.991062)"
"60652","10","03/01/2020","03/07/2020",,,,,"0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","43,907","60652-2020-10","POINT (-87.714238 41.745398)"
"60626","11","03/14/2021","03/20/2021","56","3,974","113","7,991.2","3,724","101,548","7,488","204,198.7","1.5%","4.1%","1","158","2.0","317.7","49,730","60626-2021-11","POINT (-87.669834 42.009469)"
"60626","12","03/21/2021","03/27/2021","51","4,025","103","8,093.7","3,489","105,037","7,016","211,214.6","1.6%","4.0%","0","158","0.0","317.7","49,730","60626-2021-12","POINT (-87.669834 42.009469)"
"60626","13","03/28/2021","04/03/2021","88","4,113","177","8,270.7","3,847","108,884","7,736","218,950.3","2.5%","3.9%","2","160","4.0","321.7","49,730","60626-2021-13","POINT (-87.669834 42.009469)"
"60626","14","04/04/2021","04/10/2021","91","4,204","183","8,453.6","3,769","112,653","7,579","226,529.3","2.8%","3.9%","1","161","2.0","323.7","49,730","60626-2021-14","POINT (-87.669834 42.009469)"
"60604","4","01/24/2021","01/30/2021","2","86","256","10,997.4","74","1,427","9,463","182,480.8","6.8%","7.1%","0","0","0.0","0.0","782","60604-2021-4","POINT (-87.629029 41.878153)"
"60626","15","04/11/2021","04/17/2021","55","4,259","111","8,564.2","4,150","116,803","8,345","234,874.3","1.6%","3.8%","2","163","4.0","327.8","49,730","60626-2021-15","POINT (-87.669834 42.009469)"
"60626","16","04/18/2021","04/24/2021","43","4,302","87","8,650.7","3,567","120,370","7,173","242,047.1","1.3%","3.8%","2","165","4.0","331.8","49,730","60626-2021-16","POINT (-87.669834 42.009469)"
"60636","12","03/15/2020","03/21/2020","13","15","40","46.6","52","58","162","180.1","17.3%","17.2%","1","1","3.1","3.1","32,203","60636-2020-12","POINT (-87.668597 41.77599)"
"60626","17","04/25/2021","05/01/2021","49","4,351","99","8,749.2","3,748","124,118","7,537","249,583.8","1.6%","3.7%","0","165","0.0","331.8","49,730","60626-2021-17","POINT (-87.669834 42.009469)"
"60626","18","05/02/2021","05/08/2021","25","4,376","50","8,799.5","3,346","127,464","6,728","256,312.1","1.1%","3.6%","0","165","0.0","331.8","49,730","60626-2021-18","POINT (-87.669834 42.009469)"
"60626","19","05/09/2021","05/15/2021","25","4,401","50","8,849.8","2,446","129,910","4,919","261,230.6","1.2%","3.6%","0","165","0.0","331.8","49,730","60626-2021-19","POINT (-87.669834 42.009469)"
"60615","19","05/09/2021","05/15/2021","30","2,410","72","5,798.4","1,821","84,545","4,381","203,414.1","2.3%","3.2%","0","39","0.0","93.8","41,563","60615-2021-19","POINT (-87.602725 41.801993)"
"60608","43","10/23/2022","10/29/2022","76","19,001","96","23,989.6","1,905","344,304","2,405","434,699.8","5.2%","6.5%","0","200","0.0","252.5","79,205","60608-2022-43","POINT (-87.670366 41.849879)"
"60656","8","02/21/2021","02/27/2021","27","2,635","98","9,554.4","569","25,101","2,063","91,014.9","5.3%","12.5%","3","51","10.9","184.9","27,579","60656-2021-8","POINT (-87.817934 41.974566)"
"60707","50","12/06/2020","12/12/2020","105","1,618","244","3,761.1",,"4,388","0","10,200.1","0.0%","12.4%","5","22","11.6","51.1","43,019","60707-2020-50","POINT (-87.808283 41.921777)"
"60603","7","02/12/2023","02/18/2023","0","423","0","36,030.7","13","11,835","1,107","1,008,092","0.0%","4.2%","0","0","0.0","0.0","1,174","60603-2023-7","POINT (-87.625473 41.880112)"
"60605","25","06/20/2021","06/26/2021","2","1,977","7","7,184.1","599","50,621","2,177","183,949.3","0.5%","4.1%","0","12","0.0","43.6","27,519","60605-2021-25","POINT (-87.623449 41.867824)"
"60606","51","12/13/2020","12/19/2020","8","206","258","6,643","244","4,896","7,868","157,884.6","4.1%","7.5%","0","1","0.0","32.2","3,101","60606-2020-51","POINT (-87.63676 41.882634)"
"60623","5","01/29/2023","02/04/2023","98","24,182","114","28,125.5","2,682","396,638","3,119","461,319.6","3.6%","6.9%","0","333","0.0","387.3","85,979","60623-2023-5","POINT (-87.717446 41.850321)"
"60626","2","01/10/2021","01/16/2021","134","3,557","270","7,152.6","3,168","69,735","6,370","140,227.2","4.5%","5.3%","3","150","6.0","301.6","49,730","60626-2021-2","POINT (-87.669834 42.009469)"
"60626","20","05/16/2021","05/22/2021","20","4,421","40","8,890","2,172","132,082","4,368","265,598.2","1.2%","3.5%","1","166","2.0","333.8","49,730","60626-2021-20","POINT (-87.669834 42.009469)"
"60626","21","05/23/2021","05/29/2021","8","4,429","16","8,906.1","2,268","134,350","4,561","270,158.9","0.5%","3.5%","1","167","2.0","335.8","49,730","60626-2021-21","POINT (-87.669834 42.009469)"
"60602","12","03/15/2020","03/21/2020",,,,,"4","4","322","321.5","0.0%","0.0%","0","0","0.0","0.0","1,244","60602-2020-12","POINT (-87.628309 41.883136)"
"60626","22","05/30/2021","06/05/2021","7","4,436","14","8,920.2","1,949","136,299","3,919","274,078","0.4%","3.4%","0","167","0.0","335.8","49,730","60626-2021-22","POINT (-87.669834 42.009469)"
"60626","23","06/06/2021","06/12/2021","3","4,439","6","8,926.2","1,550","137,849","3,117","277,194.9","0.3%","3.4%","0","167","0.0","335.8","49,730","60626-2021-23","POINT (-87.669834 42.009469)"
"60626","24","06/13/2021","06/19/2021","2","4,441","4","8,930.2","1,152","139,001","2,317","279,511.4","0.3%","3.4%","0","167","0.0","335.8","49,730","60626-2021-24","POINT (-87.669834 42.009469)"
"60626","25","06/20/2021","06/26/2021","9","4,450","18","8,948.3","1,208","140,209","2,429","281,940.5","0.7%","3.4%","0","167","0.0","335.8","49,730","60626-2021-25","POINT (-87.669834 42.009469)"
"60654","28","07/05/2020","07/11/2020","24","206","125","1,076.6","430","2,640","2,247","13,796.7","6.0%","6.0%","0","1","0.0","5.2","19,135","60654-2020-28","POINT (-87.636354 41.892485)"
"60626","26","06/27/2021","07/03/2021","7","4,457","14","8,962.4","986","141,195","1,983","283,923.2","0.9%","3.3%","1","168","2.0","337.8","49,730","60626-2021-26","POINT (-87.669834 42.009469)"
